file,RT20,RT30,EDT,C50,C80,D50,D80,oct_band_T20_31hz,oct_band_T20_63hz,oct_band_T20_125hz,oct_band_T20_250hz,oct_band_T20_500hz,oct_band_T20_1000hz,oct_band_T20_2000hz,oct_band_T20_4000hz,oct_band_T20_8000hz,oct_band_T20_16000hz
49_theatre41_HR05_bformatIR_48k.wav,0.7256445896036573,0.7612651597479685,0.5503708077651727,6.0477695,9.292866,0.8009992,0.8947083,1.2143759174576398,1.0408926702265664,1.0785784113751056,0.878468956386298,0.811706606094051,0.8282171997017863,0.7596401114914988,0.7005452878086206,0.5887453161193168,0.3787906293645702
21_newgrange_s6r1.wav,0.2295363839674298,0.2792101916374246,33.37557051044007,23.77102,29.67226,0.9958212,0.9989231,20.83757427980552,0.49264259504452734,0.3570758244643122,0.26903786012092795,0.21371419310035714,0.2794347815858476,0.2692677770365871,0.2766426188797646,0.23378758519417508,0.15654204047116532
19_clifford_tower_S1R1_Bformat.wav,2.313602232677273,2.4554432846877807,1.468703508368594,1.6872913,3.3887365,0.5959246,0.6857416,7.162004839619742,2.849482825896598,2.071198530531314,2.4997459445653702,2.857796933101022,2.48755293764739,2.0697912051004823,1.358199062021914,0.9297447044161986,0.4148059198863746
39_Genesis 6 Studio – Live Room Drum Set Up (crash_ir).wav,0.2125816160649913,0.22833502596795893,0.22318636335303466,14.234291,22.655327,0.9636509,0.9946032,0.5727635453305832,0.7346880494033133,0.3048381465606499,0.22929125417819948,0.1976892454427314,0.1912259307005031,0.20146189829137112,0.21018145863172974,0.19899179511339293,0.16664196916816199
"31_St. Patrick’s Church, Patrington v (soundfield_s1r1).wav",1.6826526010663225,1.7271345775739608,1.53312790446971,0.4055643,2.5995378,0.5233293,0.6453282,1.6758790887853847,1.7920947506166034,1.533390380381458,1.7590673850766747,1.692379106046591,1.914894312748339,1.6594793103555223,1.4102755226853128,0.9534566657266501,0.5257131541759011
"28_Arthur Sykes Rymer Auditorium, University of York (s2r4).wav",0.34274510412157244,0.36819560892019637,0.36887416214998,14.639061,19.641687,0.9667782,0.9892566,3.1745326007851853,1.090409626461838,0.4799708269351868,0.36350108948224563,0.4159913286179116,0.3823263375956084,0.36394652161454577,0.3124368262381356,0.23638971243265042,0.12567943759795688
"40_Lady Chapel, St Albans Cathedral.wav",2.116241350239218,2.319920158494991,1.2879573336612304,5.060375,6.5477514,0.7622755,0.8187167,2.5222963177485807,3.013261812432326,3.1522431779143507,2.630230546356846,2.3839658942001454,2.2423635802410242,2.0611898343410906,1.6068393090293012,0.92791079118927,0.4503263580604194
11_Hendrix-Hall-UoY (IR_EigenmikeHHR2_processed_Bformat).wav,0.853608787558597,1.1402434352136097,0.5642551400291432,5.29723,9.247833,0.7720163,0.8937271,0.9748397661836739,0.9429369698819059,1.2458217507006586,0.8232698868088403,0.7456611755690634,0.7503990227330717,1.1040636902792278,0.9796481960014943,0.6472174952768643,0.4274573333685779
09_York Guildhall Council Chamber (councilchamber_s3_r4_ir_1_96000).wav,0.870617106993822,0.8780101723422704,0.8124250900431959,2.7047095,5.8867474,0.6508504,0.7950223,1.8306302491458148,1.1241833803973569,0.6992182552668536,0.7389100192301624,0.8513944683426176,0.9547175157181752,0.925575802538795,0.8058291809688101,0.6530325368284334,0.357768553185391
47_York Guildhall Council Chamber (councilchamber_s1_r1_ir_1_96000).wav,0.8788414725192896,0.8876816812068126,0.805666007787229,1.4525349,4.6778092,0.58284384,0.74594575,1.2395737999390706,0.9535873929626497,0.7072083213975804,0.8153309538393325,0.9161308548648593,0.9722293966368964,0.8694534042151858,0.7853305526452216,0.6355676678499538,0.37114100199678507
04_Hendrix-Hall-UoY (IR_EigenmikeHHB1_processed_Bformat).wav,0.7097498030228319,0.8878163646401975,0.3800813878368141,9.425406,12.792873,0.89754874,0.95005834,0.7268571193916522,0.9203960546932278,0.8288819111365353,0.7147467227063408,0.6843929903649913,0.6734785745772778,0.6008975355751085,0.7088556806581316,0.5070264586879778,0.38052950880285474
15_The Dixon Studio Theatre (r1_rir_bformat).wav,1.0591690179710957,1.1023433606744053,0.9445695550693952,0.47131184,3.2681987,0.5271042,0.6797297,1.8247651159119358,1.4041330260432119,1.1581017745383086,1.143074020082935,1.0579868160943782,1.1162961676839833,1.0864903619784838,0.8425392486349174,0.6148043059391957,0.32663444157376903
03_Hoffmann Lime Kiln (ir_p2).wav,0.8185195543810299,1.0623617839399455,0.5107720227014964,5.750245,9.28108,0.78985333,0.8944521,2.8801935656249547,2.293898891763306,0.9946170967155864,0.7424085427381776,0.8654254415212823,0.6880306841067751,0.5168183308443652,0.3948757336869046,0.3231708823646219,0.25030912357151613
"07_Spring Lane Building, University of York (sp1_mp1_ir_bformat_trimmed).wav",1.2622148222839886,1.4466117517833035,0.7551224534125739,1.9995487,5.8532333,0.6131119,0.7937624,15.732745669747533,1.547999598091012,1.7889596442779194,1.582062509689588,1.2724977313277408,0.8407834158554616,0.911246575880361,0.9321132722269604,0.6822096746672781,0.3213083827109965
46_newgrange_s1r1.wav,0.21478866503574962,0.25455348029461167,2.1714375273019906,21.325655,28.00037,0.99268454,0.99841774,0.6467776624571338,0.5179229928517666,0.41377698656749334,0.23554731297933293,0.25363549212232944,0.23049984743495353,0.2764192602449669,0.26404210581431964,0.20617369012025466,0.14706457897409048
05_St Andrew’s Church.wav,1.3702812222363046,1.3903897500317002,1.0536512589990223,3.6200879,5.189324,0.6971061,0.76761365,1.205088771999296,1.7102810380234406,1.517470653386958,1.256765722641555,1.1954162317046555,1.511486523354294,1.460905538971224,1.2095187467221669,0.7864234069862284,0.4789874928113782
"41_Sports Centre, University of York.wav",5.583760861900197,6.106061716520462,4.993117156212039,-3.4138677,-2.4412007,0.31301266,0.36306003,4.54188841635445,2.912399627517241,4.955010195773242,6.151171222946527,6.656371419858356,6.392528537928247,4.714880862936365,3.9571448718507445,2.1781073259119617,0.8831446605381015
34_terrys_typing_b_format.wav,2.2463371723353402,2.472850246155393,1.3490652105428746,2.366056,3.9161897,0.6329293,0.7113061,1.728612429818031,1.312938721672657,1.3209511743894924,2.089285884520963,2.9286399139553017,2.7488357187864527,2.055138297148516,1.4549854050539037,0.725304267304926,0.4588312256413436
33_Heslington Church.wav,1.602940992884497,1.6287792828498349,1.4476006556662937,-2.4805593,0.5250101,0.36096683,0.5301852,1.7367593733682345,0.9810073229181053,1.3501685518133153,1.7475104992769732,1.8478477861609595,1.6913004660853432,1.4797267649840486,1.1212634391432776,0.8188445041878808,0.47874460913428596
43_theatre41_HR01_bformatIR_48k.wav,0.7253624949243308,0.7615398555991397,0.5509291426670936,6.278772,9.50407,0.8093425,0.8992027,1.2356444618258031,1.0405465000275238,1.0774094522509539,0.8808199920963881,0.8031011845015403,0.8212930373208677,0.7634610708417328,0.6976846017061122,0.5894916210955528,0.3753027214785918
30_gill-heads-mine.wav,0.2522150414048643,0.461674979008618,0.20705491806887857,16.263653,22.355179,0.9769068,0.9942197,30.398618586551347,1.1988537562219208,0.6565418691176598,0.43960934520860984,0.31025070413029954,0.25318243643219523,0.21227295272135233,0.20497886000648632,0.19493053866533117,0.16552178394353806
"14_Central Hall, University of York ir_centre_stalls.wav",1.047638436372277,1.0820179884590133,1.0328052265365602,2.9296393,4.791127,0.66252667,0.7508589,2.516979622796259,1.4045050612553818,1.3157339994722996,1.055371551282171,1.0906028378333477,1.099838802637263,1.0233603366973654,0.842542703526775,0.6364584338024115,0.45524230146150413
32_St. Paul’s Cathedral (bformat_P1 - S Dome R Nave Average).wav,9.504522434498169,10.917100446134166,6.257419715245759,-1.0588493,-0.44797534,0.43934783,0.4742353,71.497241800075,12.180570545147873,10.62178361566983,11.235641462583244,10.998692489328732,8.995174190029852,6.668593518823545,3.9816808206734713,2.236691517544106,0.8574325889665185
24_Innocent Railway Tunnel (tunnel_entrance_a_4way_bformat).wav,0.4662802674465833,0.9955949553510769,0.25229286935303624,12.040825,16.361702,0.9411713,0.97741014,7.801284962896194,0.7692235298518625,0.4284521344454495,0.5121295498455432,0.29031510600046656,0.40942233652153515,0.3658189219760118,0.3309878262596023,0.3021632429991835,0.2447933965212394
38_Genesis 6 Studio – Live Room Drum Set Up (kick_ir).wav,0.2230222736327885,0.24107582820093248,0.20800949839966654,15.62001,22.952885,0.9733163,0.9949595,0.5603198274069292,0.8014895364431679,0.36007608419395043,0.18557860598827958,0.23031892265241916,0.19505750628378732,0.20339684323946022,0.26033778612565506,0.2430608662177613,0.16987169500579108
48_Jack Lyons Concert Hall (rir_jack_lyons_lp1_96k).wav,1.7416063928396024,1.887030389132413,1.5820929057006385,-1.8033969,0.307575,0.3976546,0.517698,4.810906795501504,2.006926209308541,1.9648714918130006,1.779782597463568,1.8099439604273662,1.7708477435400278,1.7299415500260702,1.2453008869750597,0.926440452259333,0.4540347936865921
42_theatre41_C01_bformatIR_48k.wav,0.6833427607190538,0.7317312331090635,0.3678848650917451,6.063339,9.256982,0.8015701,0.8939274,0.8737682544462474,0.8430771734985308,0.8730061295591685,0.9550477880463617,0.8850024398839329,0.7748929977543105,0.7242751483439104,0.6433265759071911,0.505001416952822,0.3207476748139814
37_The Shrine and Parish Church of All Saints North Street (r1_90_bformat).wav,1.574834627920097,1.617255176624775,1.5285312177306976,-2.218534,0.67986417,0.3749975,0.53905624,165.22628087130707,2.192856746356492,1.3588620521380645,1.4311547759678707,1.7366726890018518,1.7922385682668893,1.5939671862748959,1.2552687416883515,0.8172777381379495,0.36559859680994605
18_R1 Nuclear Reactor Hall.wav,4.4929175592875845,4.81625691888645,3.230418823216915,-2.6431527,-0.54056877,0.3523766,0.46892276,5.440384603111237,5.057410061564111,4.126364281377495,4.9465653002222005,5.33459493153566,4.785541692411955,3.454738718193892,2.3596641036364026,1.246988050621835,0.5439826170965064
45_Creswell Crags (2_r_rhcbottom_s_rhc_mouth).wav,0.7494022251384101,1.1621835346204596,0.45799821889014086,9.252652,13.294148,0.8938326,0.95525897,2.2575495350917754,2.8758817965071124,1.5604756774017283,1.0023765641122209,1.160078833853332,0.8830897324185372,0.672867782947748,0.556874514559872,0.42557996251196095,0.30098936977479257
23_Creswell Crags (1_r_rhcbottom_s_rhc_bottom).wav,1.5336848095525903,1.5136992475226059,2.042194843103679,4.5802455,5.763226,0.7416651,0.7903492,1.9003724333870344,2.9046236896226136,2.531689425921317,1.4798927154364983,1.6331182653748357,1.2794409513023366,1.5159299088163272,1.3104321783567792,1.0485957461835624,0.6613375622366333
00_York Minster.wav,7.418191277223783,7.676525901127092,6.020730631201896,-3.4196975,-2.5579472,0.31272393,0.35686684,6.637680652569305,7.304149696690822,7.4318255918150635,8.413986416116522,8.55067401600255,7.627369906485484,5.834622523556047,3.5899129615863026,1.4668915906359792,31.908839240592886
20_newgrange_s1r6.wav,0.2555216887060714,0.2956974147333698,1.772688378810349,13.485498,21.787092,0.95710456,0.9934169,15.389958006296975,0.5796067485174902,0.3001867079567642,0.33797028963563197,0.31902984405096485,0.26746909144405945,0.2669048973791038,0.2578841095356409,0.22046226707274647,0.14279756700634882
01_Genesis 6 Studio – Live Room Drum Set Up (tomc_ir).wav,0.21287257607342153,0.23982900376941152,0.22697926560491657,15.1425495,22.783758,0.9703068,0.99475974,0.5800047517633617,0.842700470358985,0.33183158789171213,0.20412107447810832,0.2046951241257585,0.17445818413424724,0.2176134368329917,0.2357272345687273,0.22131249982295748,0.1670134064173679
36_theatre41_HL01_bformatIR_48k.wav,0.7326027011078622,0.763457936003225,0.586695192588891,4.936375,8.234873,0.7570628,0.8694553,1.149932700884673,1.0297291456285012,1.0015145193738884,0.9419090366966251,0.7433405943973166,0.798254362653969,0.7623652108549992,0.6902391072919016,0.5773548988931838,0.36136320253290366
"13_Tvísöngur Sound Sculpture, Iceland (source2domelareceiver1domefabformat).wav",1.4714605220932202,1.6212370550121329,1.4025862055585192,1.2344332,3.96863,0.57058513,0.71377945,2.084262405002427,2.3766317101813863,2.267898825574599,1.8881314644852931,1.8331665674170192,1.744982963633315,1.5215082837195355,1.0953503593609304,0.7556313467511725,0.7390718328233519
44_terrys_warehouse_b_format.wav,8.931086234810628,12.525278222671954,6.348584032929538,-4.2445383,-2.0457838,0.27341962,0.38436553,31.360516311718122,31.626074331402922,49.31083543150401,7.486108366071232,9.499349561199576,10.223098654307917,7.563290785093095,5.018543061990634,2.105428821616914,0.8881554862442681
35_St. Margaret’s Church – National Centre for Early Music (r1_1st_configuration).wav,1.4454015072878341,1.471670590791329,1.3130138023076325,0.9659886,3.1623883,0.55537874,0.6744029,1.9910298037801122,1.3886906660937304,1.7635552094245683,1.7355567420583622,1.6071364251829945,1.4438747101856828,1.2605051652766712,1.1472707897885326,0.7571020399850801,0.44892010872679544
"22_Holy Trinity Church, Goodramgate (Position1).wav",0.9999182024816787,1.0748741985969001,0.6257665267126039,4.8123364,6.8788075,0.7517714,0.82975686,11.919234119874432,0.6248633483965217,0.8570939662639602,1.259928820785788,1.1855248465632446,1.254702013779259,1.0992879036311138,0.9467184477277678,0.719737497861085,0.4358255640340288
10_Maes Howe.wav,0.5013693063869542,0.546518031243269,0.5428716492562223,7.7317977,12.427603,0.8557353,0.94591314,0.9690317418681469,1.0324296236035222,0.9494742527457704,0.6780901548749064,0.5627580952470855,0.485001505323083,0.46916194969862873,0.4660268417786725,0.36717490594683927,0.27167537916967366
