file,RT20,RT30,EDT,C50,C80,D50,D80,oct_band_T20_31hz,oct_band_T20_63hz,oct_band_T20_125hz,oct_band_T20_250hz,oct_band_T20_500hz,oct_band_T20_1000hz,oct_band_T20_2000hz,oct_band_T20_4000hz,oct_band_T20_8000hz,oct_band_T20_16000hz
46_newgrange_s1r1.wav,0.21478866503574962,0.25455348029461167,2.171437527301991,21.325655,28.00037,0.9926847,0.99841785,20.331854373017514,0.6467776624571338,0.5179229928517666,0.41377698656749334,0.23554731297933293,0.25363549212232944,0.23049984743495353,0.2764192602449669,0.26404210581431964,0.20617369012025466
05_St Andrew’s Church.wav,1.3702812222363043,1.3903897500317002,1.0536512589990223,3.6200879,5.189324,0.69710624,0.76761377,2.6856870671548836,1.205088771999296,1.7102810380234406,1.517470653386958,1.256765722641555,1.1954162317046555,1.511486523354294,1.4609055389712238,1.2095187467221669,0.7864234069862284
"41_Sports Centre, University of York.wav",5.583760861900197,6.106061716520462,4.993117156212038,-3.4138691,-2.4412014,0.3130126,0.36305994,13.901822370786384,4.54188841635445,2.912399627517242,4.955010195773242,6.151171222946527,6.656371419858357,6.392528537928246,4.714880862936365,3.9571448718507445,2.1781073259119608
34_terrys_typing_b_format.wav,2.2463371723353402,2.472850246155393,1.3490652105428746,2.3660548,3.9161901,0.6329294,0.7113062,36.115784605378316,1.7286124298180305,1.312938721672657,1.3209511743894924,2.089285884520963,2.9286399139553017,2.7488357187864527,2.055138297148516,1.4549854050539035,0.725304267304926
33_Heslington Church.wav,1.602940992884497,1.6287792828498349,1.4476006556662937,-2.4805608,0.5250101,0.36096683,0.5301852,10.71685793064242,1.7367593733682345,0.9810073229181053,1.3501685518133153,1.7475104992769732,1.8478477861609586,1.6913004660853432,1.4797267649840486,1.1212634391432776,0.8188445041878808
43_theatre41_HR01_bformatIR_48k.wav,0.7253624949243308,0.7615398555991397,0.5509291426670936,6.278772,9.504069,0.8093421,0.8992023,12.069455229809488,1.2356444618258031,1.0405465000275238,1.0774094522509539,0.8808199920963881,0.8031011845015403,0.8212930373208677,0.7634610708417328,0.6976846017061128,0.5894916210955528
30_gill-heads-mine.wav,0.2522150414048642,0.461674979008618,0.20705491806887857,16.26365,22.355177,0.9769064,0.99421936,6.115819557789537,30.398618586551347,1.1988537562219208,0.6565418691176598,0.43960934520860984,0.31025070413029954,0.25318243643219523,0.21227295272135233,0.20497886000648632,0.19493053866533117
"14_Central Hall, University of York ir_centre_stalls.wav",1.0476384363722766,1.0820179884590133,1.03280522653656,2.9296389,4.791127,0.6625266,0.7508588,2.8489520359754463,2.516979622796259,1.4045050612553818,1.3157339994722992,1.0553715512821706,1.0906028378333477,1.099838802637263,1.0233603366973654,0.842542703526775,0.6364584338024115
32_St. Paul’s Cathedral (bformat_P1 - S Dome R Nave Average).wav,9.504522434498169,10.917100446134164,6.257419715245759,-1.05885,-0.44797534,0.43934783,0.4742353,2.6776309178983784,71.497241800075,12.180570545147873,10.62178361566983,11.235641462583244,10.998692489328732,8.995174190029852,6.668593518823545,3.9816808206734713,2.236691517544106
24_Innocent Railway Tunnel (tunnel_entrance_a_4way_bformat).wav,0.4662802674465833,0.9955949553510768,0.25229286935303624,12.040824,16.361702,0.94117165,0.9774105,7.456015352753115,7.801284962896194,0.7692235298518625,0.4284521344454495,0.5121295498455432,0.29031510600046656,0.40942233652153515,0.3658189219760118,0.3309878262596023,0.30216324299918357
38_Genesis 6 Studio – Live Room Drum Set Up (kick_ir).wav,0.2230222736327885,0.24107582820093248,0.20800949839966654,15.620008,22.952885,0.9733157,0.99495894,7.265752329500905,0.5603198274069292,0.8014895364431679,0.36007608419395043,0.18557860598827958,0.23031892265241916,0.19505750628378732,0.20339684323946022,0.26033778612565506,0.2430608662177613
48_Jack Lyons Concert Hall (rir_jack_lyons_lp1_96k).wav,1.7416063928396024,1.887030389132413,1.5820929057006385,-1.8033965,0.30757403,0.39765456,0.51769793,0.5777299222761795,4.810906795501502,2.006926209308541,1.964871491813,1.779782597463568,1.8099439604273662,1.770847743540028,1.7299415500260702,1.2453008869750595,0.926440452259333
42_theatre41_C01_bformatIR_48k.wav,0.6833427607190538,0.7317312331090635,0.3678848650917451,6.0633397,9.256982,0.8015698,0.8939271,21.47101875494766,0.8737682544462472,0.8430771734985308,0.8730061295591685,0.9550477880463624,0.8850024398839331,0.7748929977543105,0.7242751483439104,0.6433265759071911,0.505001416952822
37_The Shrine and Parish Church of All Saints North Street (r1_90_bformat).wav,1.574834627920097,1.617255176624775,1.5285312177306976,-2.2185314,0.6798637,0.37499762,0.5390564,1.3940106568879986,165.22628087130715,2.192856746356492,1.3588620521380645,1.4311547759678707,1.7366726890018518,1.7922385682668893,1.5939671862748956,1.2552687416883515,0.8172777381379495
18_R1 Nuclear Reactor Hall.wav,4.492917559287587,4.81625691888645,3.230418823216915,-2.6431582,-0.5405679,0.3523764,0.4689225,63.72261695743545,5.440384603111238,5.05741006156411,4.126364281377495,4.946565300222201,5.33459493153566,4.785541692411958,3.454738718193892,2.3596641036364026,1.2469880506218352
45_Creswell Crags (2_r_rhcbottom_s_rhc_mouth).wav,0.7494022251384101,1.1621835346204596,0.45799821889014086,9.252653,13.294148,0.8938325,0.95525885,1.071627658894173,2.2575495350917767,2.8758817965071124,1.5604756774017283,1.0023765641122209,1.1600788338533319,0.8830897324185372,0.672867782947748,0.5568745145598721,0.42557996251196095
23_Creswell Crags (1_r_rhcbottom_s_rhc_bottom).wav,1.5336848095525903,1.5136992475226059,2.042194843103679,4.580246,5.7632256,0.741665,0.79034907,2.2889066846137434,1.9003724333870344,2.9046236896226136,2.531689425921317,1.4798927154364983,1.6331182653748357,1.2794409513023366,1.515929908816327,1.3104321783567792,1.0485957461835624
00_York Minster.wav,7.418191277223787,7.676525901127096,6.020730631201896,-3.4197,-2.5579455,0.312724,0.3568669,68.79790295197029,6.637680652569305,7.304149696690823,7.4318255918150635,8.413986416116522,8.55067401600255,7.627369906485484,5.834622523556047,3.5899129615863026,1.4668915906359792
20_newgrange_s1r6.wav,0.2555216887060714,0.2956974147333698,1.772688378810349,13.485498,21.787094,0.9571047,0.993417,8.507575382065397,15.389958006296972,0.5796067485174903,0.3001867079567642,0.33797028963563197,0.31902984405096485,0.26746909144405945,0.2669048973791038,0.2578841095356409,0.22046226707274647
01_Genesis 6 Studio – Live Room Drum Set Up (tomc_ir).wav,0.21287257607342153,0.23982900376941152,0.22697926560491657,15.142548,22.783758,0.9703069,0.99475986,7.111480211100076,0.580004751763362,0.842700470358985,0.33183158789171185,0.20412107447810832,0.2046951241257585,0.17445818413424724,0.2176134368329917,0.2357272345687273,0.22131249982295748
36_theatre41_HL01_bformatIR_48k.wav,0.7326027011078619,0.763457936003225,0.586695192588891,4.9363766,8.234874,0.7570627,0.86945516,8.211454982361264,1.149932700884673,1.0297291456285012,1.0015145193738884,0.9419090366966251,0.7433405943973166,0.798254362653969,0.7623652108549992,0.6902391072919014,0.5773548988931839
"13_Tvísöngur Sound Sculpture, Iceland (source2domelareceiver1domefabformat).wav",1.4714605220932198,1.6212370550121329,1.4025862055585192,1.2344332,3.96863,0.5705851,0.7137794,2.578748488729596,2.084262405002427,2.3766317101813863,2.267898825574599,1.8881314644852931,1.8331665674170197,1.7449829636333145,1.5215082837195355,1.0953503593609304,0.7556313467511725
44_terrys_warehouse_b_format.wav,8.931086234810625,12.525278222671954,6.348584032929538,-4.244539,-2.045783,0.27341968,0.3843656,11.010615104875818,31.360516311718122,31.626074331402922,49.310835431504024,7.486108366071228,9.499349561199576,10.223098654307917,7.563290785093097,5.018543061990633,2.105428821616914
35_St. Margaret’s Church – National Centre for Early Music (r1_1st_configuration).wav,1.4454015072878343,1.4716705907913292,1.3130138023076325,0.9659881,3.162389,0.5553787,0.6744029,69.44260387085933,1.991029803780114,1.3886906660937302,1.7635552094245683,1.7355567420583622,1.6071364251829945,1.4438747101856828,1.26050516527667,1.1472707897885326,0.7571020399850801
"22_Holy Trinity Church, Goodramgate (Position1).wav",0.9999182024816787,1.0748741985969006,0.6257665267126039,4.8123355,6.878808,0.7517713,0.8297567,13.635342422841624,11.919234119874432,0.6248633483965219,0.8570939662639602,1.2599288207857877,1.1855248465632446,1.254702013779259,1.0992879036311138,0.9467184477277678,0.719737497861085
10_Maes Howe.wav,0.5013693063869542,0.546518031243269,0.5428716492562223,7.7317977,12.427603,0.8557354,0.94591326,1.3232719166252247,0.9690317418681471,1.0324296236035222,0.9494742527457706,0.6780901548749064,0.5627580952470855,0.485001505323083,0.46916194969862873,0.4660268417786725,0.36717490594683927
