file,PC1,PC2,PC3,PC4,PC5,PC6
45_Creswell Crags (2_r_rhcbottom_s_rhc_mouth).wav,-2.04724145975075,0.6481051076596028,-0.6146840217929789,-0.5169214209371925,-0.10669996994888332,-0.14257589968831053
23_Creswell Crags (1_r_rhcbottom_s_rhc_bottom).wav,-0.30168606417963245,-0.316420316775397,-0.4081895648551104,-0.24658334297492646,0.15946919496066947,-0.7363072231664849
00_York Minster.wav,6.943319374364111,0.09223353675590112,3.0800153598517825,-0.26146336794546515,-1.0918987312195794,0.5780462302172448
20_newgrange_s1r6.wav,-3.150001660626749,1.3404743396013692,-0.25396320169061587,0.14996824714152254,-0.33196651575462277,0.33957396619609265
01_Genesis 6 Studio – Live Room Drum Set Up (tomc_ir).wav,-3.382460363008202,1.383919086731079,-0.20716415791156992,-0.45879643906351003,-0.24142311036847905,0.204698311245245
36_theatre41_HL01_bformatIR_48k.wav,-1.5213241607079426,-0.40736259336438685,-0.14088898605706468,-0.3148075786564399,-0.004461769809789978,-0.11349772869601182
"13_Tvísöngur Sound Sculpture, Iceland (source2domelareceiver1domefabformat).wav",-0.010803706007884543,-0.9800485150066812,-0.35129880569056826,-0.15634255639488961,0.23142589325722157,-0.5214845305324771
44_terrys_warehouse_b_format.wav,10.791401454375636,2.5831747684463147,-2.3812795352563967,-1.2380134532230838,2.48361689572935,1.1246614055521686
35_St. Margaret’s Church – National Centre for Early Music (r1_1st_configuration).wav,0.3439053215768904,-1.238982514600088,2.858217736273724,-0.10081252559774184,-0.30240893978578187,1.9494066621753037
"22_Holy Trinity Church, Goodramgate (Position1).wav",-0.9690863691440151,-0.44307680245817677,-0.00662480006843768,-0.011723001910600783,-0.332222863523941,0.042460261406661266
10_Maes Howe.wav,-2.3283185794319685,0.2137898675187693,-0.4953257611611008,-0.3968324481920646,-0.02386681877851146,-0.1803844401639314
