file,PC1,PC2,PC3,PC4,PC5,PC6
"40_Lady Chapel, St Albans Cathedral.wav",0.16132505725422028,0.11598321936407713,-0.4893133003551365,-0.49678238895601684,-0.2183511048776165,-0.7538828058944007
11_Hendrix-Hall-UoY (IR_EigenmikeHHR2_processed_Bformat).wav,-1.415467450717494,-0.23379896963906407,-0.3070081419301243,-0.37684906748175595,-0.03713982165772458,-0.3147680105972835
09_York Guildhall Council Chamber (councilchamber_s3_r4_ir_1_96000).wav,-0.946094406001436,-0.934696248399453,0.603867752630949,-0.1635265630792643,0.02637244080197482,0.3812253850814191
47_York Guildhall Council Chamber (councilchamber_s1_r1_ir_1_96000).wav,-0.8285134138970311,-1.2588764686615972,0.11604919944130504,-0.09494640363138121,0.21086797027531806,-0.0438250406014743
04_Hendrix-Hall-UoY (IR_EigenmikeHHB1_processed_Bformat).wav,-2.1650926411484055,0.4483117714356576,-0.31218634805608064,-0.4790493176739533,-0.20571570622245233,-0.1799851382262123
15_The Dixon Studio Theatre (r1_rir_bformat).wav,-0.46585406240355726,-1.4683497140709694,-0.0709969049240471,-0.029509640858633574,0.3362627490482765,-0.177376970286772
03_Hoffmann Lime Kiln (ir_p2).wav,-1.8518282165930766,-0.12773042517533933,-0.30021735998412974,-0.34155260135534943,0.027309965429451685,0.1391780485227172
"07_Spring Lane Building, University of York (sp1_mp1_ir_bformat_trimmed).wav",-0.6496739487426453,-0.850239360975526,-0.5298417286962228,0.18257228200805903,-0.0751709141606636,-0.13901571125950327
46_newgrange_s1r1.wav,-3.6131069264360054,2.2588886141087063,0.6051221620537834,-0.23634299739224734,-0.28822225039332655,0.5601730223093653
05_St Andrew’s Church.wav,-0.5234073336345707,-0.6540163139522547,-0.3624648495357308,-0.27322864483976783,0.09735001333140382,-0.5633331274972986
"41_Sports Centre, University of York.wav",5.733031658516883,-0.881400861056599,0.6031321337541027,-0.004522090799670709,-0.5597547930604839,-2.018328463067234
34_terrys_typing_b_format.wav,0.6282859054074685,-0.5981744957328251,1.3251578821916283,-0.30922476728926945,-0.46735690667874014,0.508528386602776
33_Heslington Church.wav,0.6592962132452326,-2.095614142817622,0.20639489142925402,0.16370729763994665,0.3892299772864478,-0.35325594065217764
43_theatre41_HR01_bformatIR_48k.wav,-1.6516318551304352,-0.12360692457783447,0.021301979864053827,-0.374250173798114,-0.11706985734040087,0.02679002671752063
30_gill-heads-mine.wav,-3.240794219349902,1.5646993767319668,-0.7409239479878275,0.37381421595799885,-0.6773855807051747,0.6443093708828277
"14_Central Hall, University of York ir_centre_stalls.wav",-0.8492790237417326,-0.9026735078634226,-0.3557585011900851,-0.13770314645639017,0.20321346638977283,-0.3795451895075482
32_St. Paul’s Cathedral (bformat_P1 - S Dome R Nave Average).wav,8.527126168719303,1.773253114523597,-1.313169611678175,1.0298272586000636,-2.124657333483446,-1.4326829030348542
24_Innocent Railway Tunnel (tunnel_entrance_a_4way_bformat).wav,-2.7709485973716146,0.8712560633327511,-0.3182473096470923,-0.2806285274077816,-0.35925233110107435,0.2067340332652689
38_Genesis 6 Studio – Live Room Drum Set Up (kick_ir).wav,-3.384176896300026,1.427152635632455,-0.1983391475390772,-0.4629749734637065,-0.2568856634947084,0.19301323701848225
48_Jack Lyons Concert Hall (rir_jack_lyons_lp1_96k).wav,0.8103178158677268,-1.9269477953471095,-0.3748135805599734,0.19934590936477686,0.4734922137296957,-0.7167464576719192
42_theatre41_C01_bformatIR_48k.wav,-1.6473611056487556,-0.18296626996479126,0.4776851049020235,-0.3929808268265333,-0.21504607270198775,0.42569278175861375
37_The Shrine and Parish Church of All Saints North Street (r1_90_bformat).wav,1.249240100500826,-1.7175596780499773,-2.8651279858641554,4.903907591411175,-1.7606032229274216,1.803413149164966
18_R1 Nuclear Reactor Hall.wav,3.9630492398530905,-0.9153955636316224,2.675575782106938,-0.12422715296727356,-0.6219096469202721,1.0494679555539739
45_Creswell Crags (2_r_rhcbottom_s_rhc_mouth).wav,-2.04724145975075,0.6481051076596029,-0.6146840217929802,-0.5169214209371897,-0.10669996994888319,-0.14257589968831053
23_Creswell Crags (1_r_rhcbottom_s_rhc_bottom).wav,-0.30168606417963245,-0.316420316775397,-0.4081895648551109,-0.2465833429749257,0.15946919496067005,-0.7363072231664844
00_York Minster.wav,6.94331937436411,0.0922335367559003,3.0800153598517825,-0.2614633679454702,-1.0918987312195811,0.5780462302172436
20_newgrange_s1r6.wav,-3.1500016606267485,1.3404743396013685,-0.2539632016906159,0.14996824714152238,-0.3319665157546232,0.33957396619609276
01_Genesis 6 Studio – Live Room Drum Set Up (tomc_ir).wav,-3.382460363008202,1.3839190867310787,-0.20716415791157106,-0.4587964390635102,-0.24142311036847955,0.20469831124524557
36_theatre41_HL01_bformatIR_48k.wav,-1.5213241607079424,-0.4073625933643867,-0.14088898605706546,-0.31480757865643927,-0.004461769809789759,-0.11349772869601206
"13_Tvísöngur Sound Sculpture, Iceland (source2domelareceiver1domefabformat).wav",-0.010803706007884472,-0.9800485150066804,-0.3512988056905685,-0.15634255639488776,0.2314258932572225,-0.5214845305324766
44_terrys_warehouse_b_format.wav,10.791401454375636,2.583174768446315,-2.3812795352564002,-1.2380134532230815,2.4836168957293436,1.1246614055521726
35_St. Margaret’s Church – National Centre for Early Music (r1_1st_configuration).wav,0.34390532157689024,-1.2389825146000881,2.8582177362737236,-0.10081252559774839,-0.3024089397857865,1.9494066621753021
"22_Holy Trinity Church, Goodramgate (Position1).wav",-0.9690863691440151,-0.44307680245817643,-0.006624800068438144,-0.01172300191059993,-0.3322228635239411,0.042460261406660836
10_Maes Howe.wav,-2.328318579431968,0.21378986751876938,-0.4953257611611019,-0.3968324481920631,-0.02386681877851087,-0.1803844401639313
